List of packages in environment: "/Users/liezlmaree/micromamba/envs/experiment"
  Name                       Version       Build                    Channel             
──────────────────────────────────────────────────────────────────────────────────────────
  absl-py                    2.1.0         pyhd8ed1ab_0             conda-forge         
  aiohttp                    3.9.5         py310hd125d64_0          conda-forge         
  aiosignal                  1.3.1         pyhd8ed1ab_0             conda-forge         
  astunparse                 1.6.3         pyhd8ed1ab_0             conda-forge         
  async-timeout              4.0.3         pyhd8ed1ab_0             conda-forge         
  attrs                      23.2.0        pyh71513ae_0             conda-forge         
  blinker                    1.8.2         pyhd8ed1ab_0             conda-forge         
  brotli-python              1.1.0         py310h1253130_1          conda-forge         
  bzip2                      1.0.8         h99b78c6_7               conda-forge         
  c-ares                     1.32.3        h99b78c6_0               conda-forge         
  ca-certificates            2024.7.4      hf0a4a13_0               conda-forge         
  cached-property            1.5.2         hd8ed1ab_1               conda-forge         
  cached_property            1.5.2         pyha770c72_1             conda-forge         
  cachetools                 5.4.0         pyhd8ed1ab_0             conda-forge         
  cairo                      1.16.0        h933af38_1010            conda-forge         
  certifi                    2024.7.4      pyhd8ed1ab_0             conda-forge         
  cffi                       1.16.0        py310hdcd7c05_0          conda-forge         
  charset-normalizer         3.3.2         pyhd8ed1ab_0             conda-forge         
  click                      8.1.7         unix_pyh707e725_0        conda-forge         
  cryptography               43.0.0        py310ha71c378_0          conda-forge         
  expat                      2.6.2         hebf3989_0               conda-forge         
  ffmpeg                     4.3.2         h38cfed3_3               conda-forge         
  font-ttf-dejavu-sans-mono  2.37          hab24e00_0               conda-forge         
  font-ttf-inconsolata       3.000         h77eed37_0               conda-forge         
  font-ttf-source-code-pro   2.038         h77eed37_0               conda-forge         
  font-ttf-ubuntu            0.83          h77eed37_2               conda-forge         
  fontconfig                 2.14.2        h82840c6_0               conda-forge         
  fonts-conda-ecosystem      1             0                        conda-forge         
  fonts-conda-forge          1             0                        conda-forge         
  freetype                   2.12.1        hadb7bae_2               conda-forge         
  frozenlist                 1.4.1         py310hd125d64_0          conda-forge         
  gast                       0.4.0         pyh9f0ad1d_0             conda-forge         
  gettext                    0.22.5        h8fbad5d_2               conda-forge         
  gettext-tools              0.22.5        h8fbad5d_2               conda-forge         
  gmp                        6.3.0         h7bae524_2               conda-forge         
  gnutls                     3.6.13        h706517b_1               conda-forge         
  google-auth                2.32.0        pyhff2d567_0             conda-forge         
  google-auth-oauthlib       0.4.6         pyhd8ed1ab_0             conda-forge         
  google-pasta               0.2.0         pyh8c360ce_0             conda-forge         
  graphite2                  1.3.13        hebf3989_1003            conda-forge         
  grpcio                     1.46.3        py310ha26ec5d_0          conda-forge         
  h2                         4.1.0         pyhd8ed1ab_0             conda-forge         
  h5py                       3.6.0         nompi_py310hb8bbf05_100  conda-forge         
  harfbuzz                   3.4.0         h6efa254_0               conda-forge         
  hdf5                       1.12.1        nompi_hd9dbc9e_104       conda-forge         
  hpack                      4.0.0         pyh9f0ad1d_0             conda-forge         
  hyperframe                 6.0.1         pyhd8ed1ab_0             conda-forge         
  icu                        69.1          hbdafb3b_0               conda-forge         
  idna                       3.7           pyhd8ed1ab_0             conda-forge         
  importlib-metadata         8.2.0         pyha770c72_0             conda-forge         
  jasper                     2.0.33        hc3cd1e9_1               conda-forge         
  jpeg                       9e            h1a8c8d9_3               conda-forge         
  keras                      2.9.0         pyhd8ed1ab_0             conda-forge         
  keras-preprocessing        1.1.2         pyhd8ed1ab_0             conda-forge         
  krb5                       1.21.3        h237132a_0               conda-forge         
  lame                       3.100         h1a8c8d9_1003            conda-forge         
  lerc                       4.0.0         h9a09cb3_0               conda-forge         
  libasprintf                0.22.5        h8fbad5d_2               conda-forge         
  libasprintf-devel          0.22.5        h8fbad5d_2               conda-forge         
  libblas                    3.9.0         23_osxarm64_openblas     conda-forge         
  libcblas                   3.9.0         23_osxarm64_openblas     conda-forge         
  libcurl                    8.8.0         h7b6f9a7_1               conda-forge         
  libcxx                     18.1.8        h167917d_2               conda-forge         
  libdeflate                 1.14          h1a8c8d9_0               conda-forge         
  libedit                    3.1.20191231  hc8eb9b7_2               conda-forge         
  libev                      4.33          h93a5062_2               conda-forge         
  libexpat                   2.6.2         hebf3989_0               conda-forge         
  libffi                     3.4.2         h3422bc3_5               conda-forge         
  libgettextpo               0.22.5        h8fbad5d_2               conda-forge         
  libgettextpo-devel         0.22.5        h8fbad5d_2               conda-forge         
  libgfortran                5.0.0         13_2_0_hd922786_3        conda-forge         
  libgfortran5               13.2.0        hf226fd6_3               conda-forge         
  libglib                    2.80.2        h535f939_0               conda-forge         
  libiconv                   1.17          h0d3ecfb_2               conda-forge         
  libintl                    0.22.5        h8fbad5d_2               conda-forge         
  libintl-devel              0.22.5        h8fbad5d_2               conda-forge         
  liblapack                  3.9.0         23_osxarm64_openblas     conda-forge         
  liblapacke                 3.9.0         23_osxarm64_openblas     conda-forge         
  libnghttp2                 1.58.0        ha4dd798_1               conda-forge         
  libopenblas                0.3.27        openmp_h517c56d_1        conda-forge         
  libopencv                  4.5.3         py31ha7d2a18_7           conda-forge         
  libpng                     1.6.43        h091b4b1_0               conda-forge         
  libprotobuf                3.19.6        hb5ab8b9_0               conda-forge         
  libsqlite                  3.46.0        hfb93653_0               conda-forge         
  libssh2                    1.11.0        h7a5bd25_0               conda-forge         
  libtiff                    4.4.0         heb92581_5               conda-forge         
  libwebp-base               1.4.0         h93a5062_0               conda-forge         
  libzlib                    1.2.13        hfb2fe0b_6               conda-forge         
  llvm-openmp                18.1.8        hde57baf_0               conda-forge         
  markdown                   3.6           pyhd8ed1ab_0             conda-forge         
  markupsafe                 2.1.5         py310hd125d64_0          conda-forge         
  multidict                  6.0.5         py310h8e9501a_0          conda-forge         
  ncurses                    6.5           hb89a1cb_0               conda-forge         
  nettle                     3.6           hc6a1b29_0               conda-forge         
  numpy                      1.26.4        py310hd45542a_0          conda-forge         
  oauthlib                   3.2.2         pyhd8ed1ab_0             conda-forge         
  opencv                     4.5.3         py31hb6292c7_7           conda-forge         
  openh264                   2.1.1         habe5f53_0               conda-forge         
  openssl                    3.3.1         hfb2fe0b_2               conda-forge         
  opt-einsum                 3.3.0         hd8ed1ab_2               conda-forge         
  opt_einsum                 3.3.0         pyhc1e730c_2             conda-forge         
  packaging                  24.1          pyhd8ed1ab_0             conda-forge         
  pcre2                      10.43         h26f9a81_0               conda-forge         
  pip                        24.2          pyhd8ed1ab_0             conda-forge         
  pixman                     0.43.4        hebf3989_0               conda-forge         
  protobuf                   3.19.6        py310h0f1eb42_0          conda-forge         
  py-opencv                  4.5.3         py31h69fb684_7           conda-forge         
  pyasn1                     0.6.0         pyhd8ed1ab_0             conda-forge         
  pyasn1-modules             0.4.0         pyhd8ed1ab_0             conda-forge         
  pycparser                  2.22          pyhd8ed1ab_0             conda-forge         
  pyjwt                      2.9.0         pyhd8ed1ab_0             conda-forge         
  pyopenssl                  24.2.1        pyhd8ed1ab_2             conda-forge         
  pysocks                    1.7.1         pyha2e5f31_6             conda-forge         
  python                     3.10.14       h2469fbe_0_cpython       conda-forge         
  python_abi                 3.10          4_cp310                  conda-forge         
  pyu2f                      0.1.5         pyhd8ed1ab_0             conda-forge         
  readline                   8.2           h92ec313_1               conda-forge         
  requests                   2.32.3        pyhd8ed1ab_0             conda-forge         
  requests-oauthlib          2.0.0         pyhd8ed1ab_0             conda-forge         
  rsa                        4.9           pyhd8ed1ab_0             conda-forge         
  scipy                      1.14.0        py310h7057308_1          conda-forge         
  setuptools                 72.1.0        pyhd8ed1ab_0             conda-forge         
  six                        1.16.0        pyh6c4a22f_0             conda-forge         
  tensorflow                 2.9.2a0       py310_0                  sleap-deps/label/dev
